ts,occ
594.9086762178889,6.0
595.0180312865274,5.0
595.1002284872086,4.0
595.3645437644482,5.0
595.9087786328311,6.0
595.9863700795727,7.0
596.2372256166025,8.0
596.4176921396164,9.0
597.2104000862976,10.0
597.5323714722697,11.0
597.6247679057641,10.0
598.127436997959,11.0
598.2161383234072,10.0
598.252540660446,11.0
598.4443818180689,10.0
598.5843028829431,11.0
598.6255080854735,10.0
598.9628935197945,11.0
599.0918590964462,12.0
599.2450956930788,13.0
599.2658363716755,12.0
599.5958428367928,11.0
599.671452255484,12.0
599.823937870494,13.0
599.8661318527984,12.0
600.1825656709815,13.0
600.204160839997,12.0
600.4974146275022,13.0
600.6834291308021,12.0
601.0057057904925,11.0
601.0296152765438,12.0
601.3577244646884,13.0
601.5601250191013,12.0
602.2656923982082,11.0
602.3868346901841,10.0
602.6283906577642,9.0
602.6426985104898,10.0
603.0502427639982,9.0
603.1306233429846,8.0
603.4289394857842,7.0
603.6392240342899,6.0
604.0588553458083,5.0
604.2601547747055,4.0
604.2948681092431,3.0
604.8957716225021,2.0
606.3176544038552,1.0
606.3500512167574,0.0
