ts,occ
838.512603891427,10.0
838.640219495525,9.0
839.2205072890453,10.0
839.3627988527022,11.0
839.6943682010793,10.0
839.9482912960746,11.0
840.138489312302,12.0
840.5100629679904,11.0
840.5100629679904,12.0
840.5842978663424,11.0
840.5842978663424,12.0
840.6125874437505,11.0
840.9517120959804,10.0
841.8602328628955,9.0
842.3549353158328,8.0
842.8020149589361,7.0
842.9039289232371,8.0
842.9740810668654,9.0
843.1987520542588,10.0
843.2142913562942,9.0
843.3360798801787,8.0
843.4703191081361,9.0
843.4921842557743,10.0
843.753639822273,9.0
844.2469774217752,10.0
844.2618055217714,9.0
844.363081327615,8.0
844.6283856411634,7.0
844.8455296480669,6.0
845.2759073646794,7.0
845.3351524027449,8.0
845.7649559208714,9.0
846.6240396017406,8.0
846.7090759941565,7.0
847.3911899060947,6.0
847.456213004521,5.0
847.5522832599049,6.0
847.6198116273115,7.0
847.6248900521515,6.0
847.6476792244226,5.0
847.7808116420326,6.0
849.0978925499483,5.0
849.5301955608822,6.0
849.5487056806336,7.0
849.7284829395577,8.0
849.8734973335193,7.0
850.057964590909,8.0
850.0884774911524,7.0
850.9501740046283,6.0
851.1065620522247,7.0
851.3507178981162,6.0
851.422277161566,7.0
851.4509143175412,8.0
851.4881643483002,7.0
852.801027862153,6.0
853.0432038722457,7.0
853.2405779713139,6.0
853.3494996222639,7.0
853.5032228764564,6.0
853.7072283113333,5.0
853.753272061542,6.0
853.9680542550385,7.0
854.2101891806766,8.0
854.6613684362294,9.0
855.6463221453865,8.0
855.7063479083099,9.0
855.7227803203957,8.0
855.8955454483223,7.0
856.6906194623895,6.0
857.0709509493819,5.0
857.8843016609138,4.0
857.9931946882891,3.0
858.3972412456628,2.0
859.2452738886305,1.0
860.3771316421495,0.0
