ts,occ
604.4595899646579,37.0
604.5205226307779,36.0
604.8149583071975,35.0
604.8957716225021,36.0
605.9013867709183,35.0
606.2026432997441,34.0
606.3176544038552,35.0
606.3500512167574,36.0
606.8193449263858,35.0
606.9100905250355,34.0
607.3036136446951,33.0
607.523048413946,32.0
608.1719143207271,31.0
608.6900618420756,30.0
608.8234615913035,29.0
609.1637577928244,28.0
610.0451003080686,27.0
610.281341556421,26.0
610.7862441456468,25.0
610.9211005375612,24.0
612.7779157807731,23.0
613.7195037011777,22.0
614.2483011565334,21.0
614.5751136880627,20.0
614.6654750827106,19.0
614.8883054196921,18.0
615.3047596119042,17.0
615.3306129336158,16.0
615.8017251876754,15.0
616.2387306938426,14.0
617.0005790097812,13.0
617.4260679105912,12.0
617.7342552188383,11.0
617.8408828775277,10.0
618.1713102268172,9.0
618.4244508539718,8.0
618.8320907153428,7.0
619.1770188496009,6.0
619.2171905918378,5.0
619.3249514544192,4.0
619.7871223251029,3.0
620.8685540744293,2.0
622.0505949990542,1.0
623.0704926354564,0.0
