ts,occ
847.456213004521,30.0
847.5166948875617,29.0
847.6248900521515,30.0
847.6476792244226,31.0
848.2123142389206,30.0
849.0978925499483,31.0
849.1767607508297,30.0
849.8734973335193,31.0
850.0884774911524,32.0
850.5682116051504,31.0
850.9501740046283,32.0
851.3507178981162,33.0
851.4881643483002,34.0
852.0098334245096,33.0
852.0684689728528,32.0
852.2597717590468,31.0
852.801027862153,32.0
853.2405779713139,33.0
853.5032228764564,34.0
853.609897159082,33.0
853.6308999483003,32.0
853.7072283113333,33.0
853.8732443988752,32.0
854.7239107900982,31.0
854.8527034471089,30.0
855.6143812115184,29.0
855.6463221453865,30.0
855.7227803203957,31.0
855.8955454483223,32.0
856.0370305183878,31.0
856.5431408322958,30.0
856.5853698956777,29.0
856.6906194623895,30.0
857.0709509493819,31.0
857.3738399313578,30.0
857.8775719121867,29.0
857.8843016609138,30.0
857.9931946882891,31.0
858.091074749169,30.0
858.3972412456628,31.0
858.917240225465,30.0
859.2452738886305,31.0
859.4084015436569,30.0
859.7095553432799,29.0
860.1924721908755,28.0
860.3771316421495,29.0
860.6047688004099,28.0
861.2151945168134,27.0
861.923334611889,26.0
862.0229186242786,25.0
862.0587107808194,24.0
862.4820948719116,23.0
862.6699750833213,22.0
863.182796216866,21.0
863.6634047460641,20.0
865.0902360001072,19.0
865.3927278393209,18.0
866.2933940598924,17.0
866.470131580654,16.0
866.492569484206,15.0
866.7152957066609,14.0
868.5057324195499,13.0
868.8025479697787,12.0
868.8423013828518,11.0
870.5589090272923,10.0
871.0674688731249,9.0
871.0739373656257,8.0
871.4090346749427,7.0
872.3832643738931,6.0
873.0465713383243,5.0
873.4059111171955,4.0
874.0553155755043,3.0
874.8641491159017,2.0
874.8779014400687,1.0
875.4387606496971,0.0
